scenario,success,fall_reason,time_to_failure,duration_executed,distance_xy,path_length,start_pose,end_pose,roll_rms_deg,pitch_rms_deg,min_base_z,terrain,mode
standing_trot_forward,False,base_z,0.06771032400001786,0.08038538400023754,5.347309811982863e-07,5.347309828338984e-07,"[0.0017618541001490264, -2.1215850400804314e-06, 0.0726294742957685]","[0.0017613193694583139, -2.1221424119323615e-06, 0.07262950452163859]",5.614442423527617e-05,5.958964855589581,0.0726294742957685,flat,baseline
standing_trot_forward,False,base_z,4.001513715999863,4.0203218010001365,0.00013044618882424554,0.00013044619212677092,"[0.0017598628947233888, -2.112698245974455e-06, 0.07262954665684918]","[0.0016294167300593616, -2.1920910430225696e-06, 0.07263735050500807]",2.5672504893263043e-05,5.959053996825779,0.07262954665684918,flat,baseline
standing_trot_forward,True,,,15.000718228000096,0.010904762891878217,0.6224437448504174,"[-0.01023105388112144, 4.9831389483848586e-05, 0.33581950283158496]","[0.0006689844455733308, 0.00037079588077411254, 0.3463920194286296]",0.22998944402549437,0.7088939064264212,0.3270956125258284,flat,baseline
standing_trot_forward,True,,,15.000770625000314,0.20339409360640312,0.3481106186672742,"[-0.08006979525089264, 4.681232439907035e-06, 0.116546630859375]","[0.12308859825134277, 0.009793678298592567, 0.380600243806839]",0.09524989079186048,0.9476109291343922,0.116546630859375,flat,perceptive
standing_trot_forward,True,,,15.0007558100001,0.0010198241072508839,0.5277266890897916,"[-0.0044948880016416025, 4.469068310125097e-05, 0.33577185261751474]","[-0.003495900031308996, 0.0002497863799376333, 0.34468576017353936]",0.2052496031576394,0.548293816944268,0.32804375631425314,flat,baseline
standing_trot_forward,True,,,15.000746362999962,0.0011724271331141837,0.6023538576295383,"[0.0017580228843654848, -2.02345140765938e-06, 0.07285953574037347]","[0.0005857596410001453, -2.162627561537299e-05, 0.34281530498442503]",0.20605556126893879,0.7455694423918147,0.07285953574037347,flat,baseline
standing_trot_forward,True,,,15.000568372000089,0.0046941299847406415,0.5524456605683381,"[0.0017658613246828265, -2.0730523378388158e-06, 0.07262948560828289]","[-0.0029072781808337288, 0.0004413494049437717, 0.3462736552789236]",0.2030176538040877,0.7425768212728484,0.07262948560828289,flat,baseline
standing_trot_forward,True,,,15.00082751500031,0.004544313545606517,0.5584893200499016,"[0.0017614484191531997, -2.12167356778348e-06, 0.0726294978451701]","[-0.002779530377331998, 0.00017193915101580045, 0.3469694026495683]",0.2010517456045502,0.7691504466968185,0.0726294978451701,box_obstacle,baseline
standing_trot_forward,True,,,15.000679645999753,0.003491937315456694,0.5711325079618873,"[0.0017627043904055143, -2.1094555442006295e-06, 0.07262946218294224]","[-0.0017238471511124918, 0.00019175793061788023, 0.3473807476668602]",0.20992390967047464,0.7595248003348012,0.07262946218294224,box_obstacle,baseline
standing_trot_forward,True,,,15.001144208999904,0.014940802221260102,0.5361205993897167,"[-0.014439216856423994, 5.291436883703239e-05, 0.33757105935424286]","[0.0005010712046150516, 0.00017686463299553028, 0.34175178853996235]",0.20820232297312546,0.5314309849561414,0.32513568635777285,box_obstacle,baseline
standing_trot_forward,True,,,15.000508068999807,0.0005594631697534751,0.0005594631795616419,"[0.0017641507798567056, -2.0917442843372296e-06, 0.07262945354829417]","[0.0012046876481383352, -2.2980413494239805e-06, 0.07265954988629907]",5.202904633711408e-05,5.959261211736706,0.07262945354829417,slope,baseline
standing_trot_forward,True,,,15.000805673000286,0.0033660337033376286,0.5939476348614543,"[0.0017619822356904201, -2.101799388611393e-06, 0.07262953687206639]","[-0.0015961675035449862, 0.0002281442013975096, 0.3481768356646725]",0.18946067323005675,0.8012595139585122,0.07262953687206639,slope,baseline
